LISTA_NOMBRES_MEDICAMENTO_ID,Nombre
1,ZIAGENAVIR
2,KIVEXA
3,ZYTIGA
4,GLUCOBAY
5,BRISTAFLAM
6,RANTUDIL
7,RANTUDIL RETARD
8,SINTROM
9,NORDINET ADULTO
10,ANTIGRAM
11,RECOVERON-NC
12,RECOVERON-N
13,ZOVIRAX DISPERSABLE
14,CICLOFERON
15,ZOVIRAX
16,ZOVIRAX IV
17,ASPIRINA
18,ASPIRINA JUNIOR
19,ASPIRINA PROTECT
20,ASA 500
21,CORASPIR
22,PICOT PLUS
23,CAFIASPIRINA
24,CAFIASPIRINA FORTE
25,ALKA-SELTZER
26,TABCIN
27,CAPTRAL ASA
28,AGGRENOX
29,SYDOLIL
30,REMISOL PLS
31,EXCEDRIN
32,RECOVERON
33,RECOVERON C
34,DERMATOLONA
35,FOSAMAX
36,FOSAMAX PLUS
37,FEMIPRIM
38,REDOXON
39,REDOXON FORTE
40,ALIVIN PLUS
41,TABCIN INFANTIL
42,FINACEA
43,LAV OFTENO
44,SAL DE UVAS PICOT
45,AUGMENTIN 12 H
46,AUGMENTIN
47,AUGMENTIN ES 600
48,A.F. VALDECASAS
49,DIALELI AF
50,TARDYFERON FOL
51,FUCIDIN
52,FUCICORT
53,BONVIVA
54,PONSTAN 500
55,MYFORTIC
56,CELLCEPT
57,HIPOCOL
58,CORDAPTIVE
59,UROPIPEMID
60,SURGAM 300
61,THIOCTACID 600 HR
62,DESENEX AEROSOL
63,MICOTEX
64,TING
65,URSOFALK
66,DEPAKENE
67,EPIVAL ER
68,EPIVAL SPRINKLE
69,EPIVAL
70,ZOMETA
71,ACLASTA
72,SAMYR
73,PISDENO
74,ESKAZOLE
75,ZENTEL
76,OXAL
77,LOXCELL NF
78,LASTACAFT
79,ALFA D
80,DIAMIN
81,XATRAL OD
82,RASILLES HTC
83,ALMAX
84,INCRESINA-P
85,REDOTEX
86,REDOTEX NF
87,ZYLOPRIM
88,TAFIL
89,NEUPAX
90,CAVERJECT
91,ESTOMACUROL
92,PRAMIGEL
93,NOAX 3
94,MELOX
95,MELOX NOCHE
96,MELOX PLUS
97,METEOSPASMYL
98,ANTIFLU-DES JR
99,ANTIFLU-DES
100,ANTIFLU-DES PEDIÁTRICO
101,PK-MERZ
102,VOLEBRIS
103,AXOL
104,MUCOSOLVAN
105,MUCOANGIN
106,HISTIACIL NF
107,REZPLEN
108,BROXOL PLUS
109,MUCOSOLVAN COMPOSITUM
110,CORICIDIN EXPEC
111,BROGAMAX
112,AEROFLUX
113,AMBISOME
114,ETHYOL
115,AMIKIN
116,MODURETIC
117,FLUMIL
118,DRAFILYN-Z
119,CORDARONE
120,SOLIAN
121,ADEPSIQUE
122,NORVAS
123,BICARTIAL
124,COZAAR XQ
125,CADUET
126,AMTEV
127,EXFORGE HCT
128,EXFORGE
129,ALMOGRAN
130,AMOXIL 12H
131,PENAMOX
132,PENAMOX H12
133,AMPLIRON
134,TRIFAMOX IBL 12H
135,CLAVULIN 12 H
136,TRIFAMOX IBL
137,CLAVULIN
138,PENAMOX M
139,PENBRITIN
140,PANAC
141,PENBRITIN EX
142,ARIMIDEX
143,WELLBUTRIN
144,IFA NOREX
145,NEOBES
146,ABELCET
147,EQUALTHA
148,EMEND
149,ABILIFY
150,REYATAZ
151,TENORMIN
152,TENORETIC
